,index,entities,labels,size
1264,1933,"North
American Economic Review",NORP,1
1265,1932,North,GPE,1
1266,2542,imperative.148,ORG,1
1267,2822,trade.78 Providers,ORG,1
1268,2583,"more than 65,000",CARDINAL,1
1269,1886,Moody’s,ORG,1
1270,1882,Mirko Draca,PERSON,1
1271,1901,NYU,ORG,1
1272,2826,"turnarounds.150
                      ",WORK_OF_ART,1
1273,2828,two million third,CARDINAL,1
1274,2829,two to five weeks,DATE,1
1275,1898,NEARSHORING,PERSON,1
1276,1884,Mongolia,GPE,1
1277,1885,Monty Rakusen,PERSON,1
1278,2579,"more than 28,000",CARDINAL,1
1279,2549,just 20 percent,PERCENT,1
1280,1895,Märtha,PERSON,1
1281,1894,Munmun Baishya,PERSON,1
1282,2833,"under 50,000 RMB",MONEY,1
1283,1893,Moving beyond the balance-sheet economy,WORK_OF_ART,1
1284,1892,Moving beyond the balance-sheet                for the Age of Globalization,WORK_OF_ART,1
1285,2834,unviable.162,ORG,1
1286,1890,Moritz Petersen,PERSON,1
1287,1889,More than two-thirds,CARDINAL,1
1288,2578,more than 20 percent,PERCENT,1
1289,1903,Nagendra Bommadevara,PERSON,1
1290,2543,industry.137 Ocado,PERSON,1
1291,2823,transactions.109 Maersk,ORG,1
1292,1913,"New
                                       York",GPE,1
1293,1876,Microeconomics,ORG,1
1294,2544,innovation.165,ORG,1
1295,1877,Microeconomics,PERSON,1
1296,1910,Nestlé,ORG,1
1297,1909,Nesta,PERSON,1
1298,1878,Microsoft,ORG,1
1299,1879,"Middle East
",LOC,1
1300,1880,Mining,PERSON,1
1301,2825,trillion-dollar,MONEY,1
1302,2546,innovations              ,ORG,1
1303,2582,more than 600,CARDINAL,1
1304,2551,just 23 days,DATE,1
1305,2547,itself.175,PERSON,1
1306,1906,National Bureau of Statistics,ORG,1
1307,1905,"National Bureau of
Acemoglu",ORG,1
1308,1904,"National Bureau
Täube",ORG,1
1309,2548,"just
                            4 percent",PERCENT,1
1310,2815,three days,DATE,1
1311,1864,Mexico                                                               ,ORG,1
1312,1944,November 2018,DATE,1
1313,1850,McKinsey Global Institute                                ,ORG,1
1314,1979,Pacific                                  ,ORG,1
1315,2798,the next 12 months,DATE,1
1316,2594,"more than five
                     million",CARDINAL,1
1317,1977,PQ Media,ORG,1
1318,1976,Oyesanya,PERSON,1
1319,2848,world.147,GPE,1
1320,2847,world.117,ORG,1
1321,1849,McKinsey Global Institute            ,ORG,1
1322,2593,more than a quarter,CARDINAL,1
1323,1980,"Pacific                   China
                                                                                                                    ",ORG,1
1324,1851,McKinsey Global Institute       Globalization,ORG,1
1325,2560,less than 50 percent,PERCENT,1
1326,2526,goods.46,CARDINAL,1
1327,1973,Otuedon,ORG,1
1328,2800,the next era,DATE,1
1329,1972,Orley Ashenfelter,PRODUCT,1
1330,1971,Organisation for Economic Co-operation,ORG,1
1331,2592,more than a billion hours,MONEY,1
1332,2561,march,DATE,1
1333,2525,goods.33 R&D,ORG,1
1334,1969,Oregon,GPE,1
1335,2835,up to $3.0 trillion,MONEY,1
1336,1990,Patrick Hertzke,PERSON,1
1337,2852,years ago,DATE,1
1338,2793,the last 10 years,DATE,1
1339,1844,McKinsey Global Executive Survey,ORG,1
1340,2521,"g
                                                                                        ",ORG,1
1341,2563,market.145,GPE,1
1342,1989,Patrick,PERSON,1
1343,2562,market.116 Adidas,PERSON,1
1344,2851,"years
                                 ahead",DATE,1
1345,1982,Panama,GPE,1
1346,2522,globalization.4 Thirty-three percent,ORG,1
1347,1986,Pascal Bornet,PERSON,1
1348,2523,good.47,ORG,1
1349,2797,the millions,CARDINAL,1
1350,1985,Parker,PERSON,1
1351,2524,goods.17,GPE,1
1352,2849,"worldwide.149
                            ",ORG,1
1353,1983,Pankaj,PERSON,1
1354,2801,the next three years,DATE,1
1355,1968,Oppo,ORG,1
1356,2842,weekly,DATE,1
1357,1860,Mehdi Miremadi,PERSON,1
1358,2760,"the System of National Accounts
                                 ",ORG,1
1359,1953,"OECD Trade
                                 Policy Papers",ORG,1
1360,1952,"OECD Science, Technology and Industry Policy Papers",ORG,1
1361,2588,more than 85 percent,PERCENT,1
1362,2844,winter 2013,DATE,1
1363,2529,history.79,GPE,1
1364,2530,hours,TIME,1
1365,1859,Meet Amelia: Your intelligent digital workforce,WORK_OF_ART,1
1366,2843,weight.123,PRODUCT,1
1367,1955,ONE,CARDINAL,1
1368,2586,more than 80 hours,TIME,1
1369,2532,hundreds of millions,CARDINAL,1
1370,2810,the years from 1995 to 2017,DATE,1
1371,2585,more than 75 percent,PERCENT,1
1372,2534,hundreds of millions of dollars,MONEY,1
1373,1862,"Mekala Krishnan
",PERSON,1
1374,1946,"November 27, 2016",DATE,1
1375,2813,thousands,CARDINAL,1
1376,2807,the second year,DATE,1
1377,1858,McLeish Ukomatimi Otuedon,PERSON,1
1378,1967,Only 3 percent,PERCENT,1
1379,2557,just over half,CARDINAL,1
1380,2558,leap.154,PERSON,1
1381,2591,more than a billion,CARDINAL,1
1382,2590,more than a,CARDINAL,1
1383,2802,the past 40 years,DATE,1
1384,2527,goods.6 R&D,ORG,1
1385,1964,Oman,GPE,1
1386,1963,Olympic Winter Games,EVENT,1
1387,1962,Oliver Tonby,PERSON,1
1388,1961,"Office
                                                          Footwear",ORG,1
1389,1857,McLeish Ukomatimi,PERSON,1
1390,2589,more than 90 percent,PERCENT,1
1391,2804,the past half century,DATE,1
1392,2846,world.103,PERSON,1
1393,1855,McKinsey on Business Technology,ORG,1
1394,2845,workers.171,ORG,1
1395,2805,the past quarter century,DATE,1
1396,2806,the same period,DATE,1
1397,1957,"October 13, 2017",DATE,1
1398,2409,ahead.43,DATE,1
1399,2120,Sixth,ORDINAL,1
1400,2086,Scandinavia,LOC,1
1401,2436,approximately 118 million,CARDINAL,1
1402,2319,Waymo,PRODUCT,1
1403,2660,regulation.112,PERSON,1
1404,2704,surplus.158,ORG,1
1405,2705,system.111,ORG,1
1406,2317,"Washington,",ORG,1
1407,2706,tec ing l n,ORG,1
1408,2316,Washington Post,ORG,1
1409,2434,approximately $160 billion,MONEY,1
1410,2435,approximately 1 percent,PERCENT,1
1411,2315,Washington Center for Equitable Growth,ORG,1
1412,2437,approximately 40 percent,PERCENT,1
1413,2703,subsectors,PRODUCT,1
1414,2312,Wards Auto,ORG,1
1415,2438,"around $1,100",MONEY,1
1416,2708,ten years,DATE,1
1417,2439,around $20 trillion,MONEY,1
1418,2310,Wall Street Journal,ORG,1
1419,2440,around $6 trillion,MONEY,1
1420,2308,WPS8674,ORG,1
1421,2441,"around $7,000",MONEY,1
1422,2442,around 1 percent,PERCENT,1
1423,2443,around 10 percent,PERCENT,1
1424,2320,WeChat,ORG,1
1425,2321,Wendy C. Y. Li,PERSON,1
1426,2342,"World Bank
                           Group",ORG,1
1427,2330,Whim,PRODUCT,1
1428,2340,"World
                          Bank Group",ORG,1
1429,2338,Wolfgang,PERSON,1
1430,2337,Wojciech,PERSON,1
1431,2336,William R. Kerr,PERSON,1
1432,2335,William R. Berkley,PERSON,1
1433,2334,William F.,PERSON,1
1434,2333,William Booth,PERSON,1
1435,2663,resources1,PERSON,1
1436,2332,Wilkie Wou,PERSON,1
1437,2431,another.45 Accounting,ORG,1
1438,2329,Where are online workers located?,WORK_OF_ART,1
1439,2702,statistics.34,ORG,1
1440,2328,Westlake,GPE,1
1441,2327,Western European,NORP,1
1442,2661,research.174,ORG,1
1443,2326,Western Europe                                 ,LOC,1
1444,2699,spillovers.167,PERSON,1
1445,2324,"Western
                            Europe",LOC,1
1446,2700,spring 2014,DATE,1
1447,2432,"approximately
                                     35 percent",PERCENT,1
1448,2322,West,LOC,1
1449,2701,standards.152,PERSON,1
1450,2444,around 25 hours,TIME,1
1451,2709,tenth,ORDINAL,1
1452,2445,"around 500,000",CARDINAL,1
1453,2270,USMCA,ORG,1
1454,2281,Universal Postal Union,ORG,1
1455,2280,United States International Trade Commission,ORG,1
1456,2712,"the
   First",ORG,1
1457,2713,"the
  United Kingdom",GPE,1
1458,2278,"United Kingdom
",GPE,1
1459,2276,United                ,ORG,1
1460,2714,"the
Graduate Institute",ORG,1
1461,2273,Ukraine,GPE,1
1462,2272,Uganda,GPE,1
1463,2655,reality.169,ORG,1
1464,2454,at least eight,CARDINAL,1
1465,2446,around 80 percent,PERCENT,1
1466,2455,automation.134,ORG,1
1467,2654,rbitrage,PERSON,1
1468,2456,average.31,PRODUCT,1
1469,2715,"the
intracompany exchange of intangibles across borders",ORG,1
1470,2268,UNESCO,ORG,1
1471,2653,protections.13,NORP,1
1472,2716,"the
past decade",DATE,1
1473,2717,"the
years",DATE,1
1474,2457,averages 30 percent,PERCENT,1
1475,2265,UN World Tourism Organization,ORG,1
1476,2282,University Press,ORG,1
1477,2283,University of Chicago,ORG,1
1478,2284,Up to $69B,MONEY,1
1479,2285,Up to $790B,MONEY,1
1480,2447,around a quarter,CARDINAL,1
1481,2304,WCO,ORG,1
1482,2448,around five,CARDINAL,1
1483,2710,than half,CARDINAL,1
1484,2711,"the
                                 decade",DATE,1
1485,2302,"W. W. Norton &
",ORG,1
1486,2449,around one-third,CARDINAL,1
1487,2301,W. Michael,PERSON,1
1488,2300,"W
S                                                                       ",PERSON,1
1489,2451,as many as 200,CARDINAL,1
1490,2298,Vivo,ORG,1
1491,2297,Vivien Singer,PERSON,1
1492,2295,Verizon,ORG,1
1493,2293,Varian,PRODUCT,1
1494,2292,Van Reenan,PERSON,1
1495,2452,at least 50 percent,PERCENT,1
1496,2291,Utilities                                                                                                                      ,ORG,1
1497,2290,Uruguay,GPE,1
1498,2289,Urs Binggeli,PERSON,1
1499,2286,Up to 9%,PERCENT,1
1500,2656,recent decade,DATE,1
1501,2698,some five,CARDINAL,1
1502,2343,"World Bank
Policy",ORG,1
1503,2087,Scott Nyquist,PERSON,1
1504,2390,"a
decade",DATE,1
1505,2395,a year,DATE,1
1506,2415,almost 80 percent,PERCENT,1
1507,2394,a third,CARDINAL,1
1508,2680,sample.140,ORG,1
1509,2670,"roughly $25,000",MONEY,1
1510,2681,seasonal,DATE,1
1511,2392,a decade,DATE,1
1512,2683,security.110 HSBC,ORG,1
1513,2419,almost three,CARDINAL,1
1514,2391,a couple of hours,TIME,1
1515,2389,Zhu Lixin,PERSON,1
1516,2397,about $110 billion,MONEY,1
1517,2684,sellers.97,NORP,1
1518,2420,"almost two-
                                 ",CARDINAL,1
1519,2685,semiannual,DATE,1
1520,2388,Zhongwei,GPE,1
1521,2686,services.28,PERSON,1
1522,2669,"roughly
                     $160 billion",MONEY,1
1523,2668,"roughly
                            40 percent",PERCENT,1
1524,2387,Zhi,PERSON,1
1525,2386,Zhan Michael Shi,PERSON,1
1526,2385,Zhan                  Statistics,ORG,1
1527,2396,"about
                     $230 billion",MONEY,1
1528,2398,about $80 billion,MONEY,1
1529,2697,some 35 percent,PERCENT,1
1530,2413,almost 70,CARDINAL,1
1531,2411,almost $600,MONEY,1
1532,2674,roughly 40 percent,PERCENT,1
1533,2675,roughly 50 percent,PERCENT,1
1534,1811,Matthias Dischinger,PERSON,1
1535,2672,roughly 20,CARDINAL,1
1536,2412,almost 20 percent,PERCENT,1
1537,2408,activities.156,PERSON,1
1538,2676,roughly 70 percent,PERCENT,1
1539,2407,accordingly.23,PERSON,1
1540,2406,above zero,CARDINAL,1
1541,2405,about.nike.com/pages/nike-explore-team-sport-research-lab,ORG,1
1542,2679,roughly one-third,CARDINAL,1
1543,2414,almost 70 percent,PERCENT,1
1544,2404,about three,CARDINAL,1
1545,2671,roughly 100 million,CARDINAL,1
1546,2403,about one-quarter,CARDINAL,1
1547,2402,about 60 percent,PERCENT,1
1548,2401,about 18 percent,PERCENT,1
1549,2677,roughly a third,CARDINAL,1
1550,2678,roughly half,CARDINAL,1
1551,2400,"about 1,300",CARDINAL,1
1552,2399,about 1 percent,PERCENT,1
1553,2384,Zendesk,PERSON,1
1554,2383,Zealand,GPE,1
1555,2422,an approximately $104 billion,MONEY,1
1556,2691,several percent,PERCENT,1
1557,2360,World Trade in Services,ORG,1
1558,2359,World Trade Report 2018,ORG,1
1559,2358,World Trade Report 2018,EVENT,1
1560,2357,World Trade Organization Trade in Value,ORG,1
1561,2690,several decades,DATE,1
1562,2428,annually.68,ORG,1
1563,2429,"another
revolution",EVENT,1
1564,2354,"World Trade
                                Organization",ORG,1
1565,2664,revenues.136 Netflix,ORG,1
1566,2353,World Intellectual Property Organization,ORG,1
1567,2352,"World Intellectual Property
                                 Organization",ORG,1
1568,2687,services.65,GPE,1
1569,2351,World Integrated Trade Solution,ORG,1
1570,2350,World Input-Output Database,PRODUCT,1
1571,2692,sin s,PRODUCT,1
1572,2430,another 30 years,DATE,1
1573,2694,some $350 billion to $790 billion,MONEY,1
1574,2348,World Input-Ouput Database,PRODUCT,1
1575,2695,some $700 billion,MONEY,1
1576,2696,some 17 percent,PERCENT,1
1577,2346,World Customs Organization,ORG,1
1578,2345,World Bank Group et al.,ORG,1
1579,2362,Wuxi,GPE,1
1580,2363,Wuxi AppTec,GPE,1
1581,2364,Xiaomi,ORG,1
1582,2365,Xiaomi,PERSON,1
1583,2381,Yury Troshchenko,PERSON,1
1584,2423,an estimated $13.4 trillion,MONEY,1
1585,2424,an estimated $30 billion,MONEY,1
1586,2425,an estimated 7.6 million,CARDINAL,1
1587,2667,"roughly
                               $25,000",MONEY,1
1588,2379,Yunnan,GPE,1
1589,2378,Yu Nakamura,PERSON,1
1590,2377,YouTube,PERSON,1
1591,2375,YouTube,EVENT,1
1592,2374,"York,",ORG,1
1593,2666,"roughly
                                 a third",CARDINAL,1
1594,2373,Ying Li,PERSON,1
1595,2372,Yawen Chen,PERSON,1
1596,2371,Yann Duval,PERSON,1
1597,2370,Yann,PERSON,1
1598,2369,Yang Mi.87,PERSON,1
1599,2688,services.77,ORG,1
1600,2665,rke,ORG,1
1601,2368,Yahoo,ORG,1
1602,2367,Xuepeng,PERSON,1
1603,2366,Xometry,PERSON,1
1604,2264,"UN Economic and Social Commission
",ORG,1
1605,2263,UN Economic and Social Commission,ORG,1
1606,2262,UN Comtrade,ORG,1
1607,2142,Soyoko Umeno,PERSON,1
1608,2154,Stefan,PERSON,1
1609,2153,Staying,PRODUCT,1
1610,2152,States,GPE,1
1611,2150,Stanton,ORG,1
1612,2149,Stanford University,ORG,1
1613,2148,Sri Lanka,GPE,1
1614,2479,consumption.16,ORG,1
1615,2145,"Spiders
Acemoglu",WORK_OF_ART,1
1616,2631,only 20 to 30,CARDINAL,1
1617,2747,the International Trade                       ,ORG,1
1618,2480,context.144,ORG,1
1619,2156,Step 2a,PRODUCT,1
1620,2481,costs.36,ORG,1
1621,2140,South1,ORG,1
1622,2748,the International Trade Centre’s,ORG,1
1623,2138,South Korean,NORP,1
1624,2482,countries.168,ORG,1
1625,2630,only 18 percent,PERCENT,1
1626,2629,only 16 percent,PERCENT,1
1627,2752,the North African,GPE,1
1628,2135,"South Africa
          ",GPE,1
1629,2483,cti,ORG,1
1630,2155,Stefano Ponte,PERSON,1
1631,2478,components.2 Services,ORG,1
1632,2261,UN,ORG,1
1633,2167,Superstars:,WORK_OF_ART,1
1634,2175,Swiss,NORP,1
1635,2739,the Great Recession,ORG,1
1636,2173,Sven Smit,PERSON,1
1637,2172,Sustainable Development,ORG,1
1638,2170,Susan N.,PERSON,1
1639,2476,chains.40,ORG,1
1640,2740,"the Haas School of
Business, University of California, Berkeley",ORG,1
1641,2741,the Hamburg International Conference of Logistics,EVENT,1
1642,2742,the Hefei State High-Tech Industry Development Zone,ORG,1
1643,2168,Susan,PERSON,1
1644,2743,the Imperial College Business School,ORG,1
1645,2158,Steve Jansen,PERSON,1
1646,2166,Suez Canal,LOC,1
1647,2165,Suedekum,PERSON,1
1648,2164,Sue Jia,PERSON,1
1649,2477,coming years,DATE,1
1650,2163,Subu Narayanan,PERSON,1
1651,2162,Sub-Saharan,NORP,1
1652,2161,Studies Digital Economy Working Paper,ORG,1
1653,2635,only 4 percent,PERCENT,1
1654,2745,the International Labour Office,ORG,1
1655,2634,only 39 percent,PERCENT,1
1656,2133,"South
                     Korea",GPE,1
1657,2627,only $200,MONEY,1
1658,2484,customization.22,ORG,1
1659,2102,Shailesh Kekre,PERSON,1
1660,2754,the OECD ICIO                                       ,ORG,1
1661,2108,Sid Tandon,PERSON,1
1662,2755,the OECD ICIO tables,EVENT,1
1663,2107,Sichuan,GPE,1
1664,2491,development.143,ORG,1
1665,2106,Siberian,NORP,1
1666,2105,Shippo,NORP,1
1667,2621,one million,CARDINAL,1
1668,2104,Shead,PERSON,1
1669,2756,the OECD Inter-Country,ORG,1
1670,2101,Services2                                                                                                                                ,ORG,1
1671,2132,"South
                            Korea",GPE,1
1672,2620,one hour,TIME,1
1673,2100,"September 8, 2018",DATE,1
1674,2757,the Organisation for Economic Co,ORG,1
1675,2094,SenseAware,ORG,1
1676,2618,"o s
           ce     ",PRODUCT,1
1677,2758,the Progressive Policy Institute,ORG,1
1678,2091,Sebastien Miroudot,PERSON,1
1679,2759,the Suez Canal,LOC,1
1680,2089,Seattle,GPE,1
1681,2088,Se,PRODUCT,1
1682,2109,"Silicon
                                 and",ORG,1
1683,2110,"Silicon
Commission Background Paper Series",ORG,1
1684,2111,Silicon Valley,LOC,1
1685,2112,Simeon,PERSON,1
1686,2131,"South
                            ",NORP,1
1687,2130,South,LOC,1
1688,2129,Sophie Jewsbury,PERSON,1
1689,2485,daily,DATE,1
1690,2128,Some 80 million,CARDINAL,1
1691,2486,data.157,ORG,1
1692,2127,"Some
subsectors",DATE,1
1693,2126,SoftWear Automation,ORG,1
1694,2125,SoftBank Group,ORG,1
1695,2124,SoftBank,ORG,1
1696,2123,Social Security,ORG,1
1697,2487,days,DATE,1
1698,2121,Slovak,LANGUAGE,1
1699,2410,almost $480 billion,MONEY,1
1700,2119,Sixteen,CARDINAL,1
1701,2118,Six,CARDINAL,1
1702,2117,Singles Day,EVENT,1
1703,2488,decade.125,ORG,1
1704,2116,Singapore2,NORP,1
1705,2623,one-day,DATE,1
1706,2490,development.107 Automated,ORG,1
1707,2737,the General Data Protection Regulation,ORG,1
1708,2177,Sydney,GPE,1
1709,2178,"Sébastian
     ",WORK_OF_ART,1
1710,2231,Tim Beacom,PERSON,1
1711,2648,potential.131,ORG,1
1712,2240,Tony Zhou,PERSON,1
1713,2647,payments.66,PRODUCT,1
1714,2724,the ASEAN Economic Community,ORG,1
1715,2239,Tomas Kellner,PERSON,1
1716,2237,Tobias Wölfel,PERSON,1
1717,2725,the Africa Continental Free Trade Area,ORG,1
1718,2233,Tim Koller,PERSON,1
1719,2232,Tim Ecker,PERSON,1
1720,2646,"partner.181
                                                                               ",LAW,1
1721,2230,Three-quarters,CARDINAL,1
1722,2727,"the Bureau of Economic



",ORG,1
1723,2465,between 2010 and 2017,DATE,1
1724,2645,parc,ORG,1
1725,2726,the Asian Super Grid,EVENT,1
1726,2228,Thomas Y. Choi,PERSON,1
1727,2227,Thomas Y.,PERSON,1
1728,2226,Thomas Tørsløv,PERSON,1
1729,2225,Thomas R. Tørsløv,PERSON,1
1730,2224,Thomas R.,PERSON,1
1731,2223,Thomas Morel,PERSON,1
1732,2222,Thomas H.,PERSON,1
1733,2463,between 2007 and 2014,DATE,1
1734,2649,power.159,ORG,1
1735,2723,the 21st Century,DATE,1
1736,2243,"Tracking the international footprints
                                                                  to measure changes in well-being",WORK_OF_ART,1
1737,2260,"UK2
",ORG,1
1738,2652,productive.141,GPE,1
1739,2258,UBS,ORG,1
1740,2458,barrier.113,GPE,1
1741,2651,procedures.104,ORG,1
1742,2721,the 2018 Super Bowl,EVENT,1
1743,2256,Tørsløv,PERSON,1
1744,2650,printable,PRODUCT,1
1745,2254,Two,CARDINAL,1
1746,2253,Twitter,ORG,1
1747,2252,Turkey                                                     Textiles,ORG,1
1748,2722,the 20th century,DATE,1
1749,2460,between 1995 and 2009,DATE,1
